,Date,Away Team,Home Team
154,2016-11-15,CHO,MIN
155,2016-11-15,CHI,POR
156,2016-11-15,BRK,LAL
157,2016-11-16,CLE,IND
158,2016-11-16,NOP,ORL
159,2016-11-16,WAS,PHI
160,2016-11-16,MIL,ATL
161,2016-11-16,DAL,BOS
162,2016-11-16,DET,NYK
163,2016-11-16,HOU,OKC
164,2016-11-16,GSW,TOR
165,2016-11-16,PHO,DEN
166,2016-11-16,MEM,LAC
167,2016-11-16,SAS,SAC
168,2016-11-17,NYK,WAS
169,2016-11-17,MIL,MIA
170,2016-11-17,POR,HOU
171,2016-11-17,PHI,MIN
172,2016-11-17,CHI,UTA
173,2016-11-18,ATL,CHO
174,2016-11-18,PHO,IND
175,2016-11-18,DET,CLE
176,2016-11-18,GSW,BOS
177,2016-11-18,POR,NOP
178,2016-11-18,BRK,OKC
179,2016-11-18,MEM,DAL
180,2016-11-18,TOR,DEN
181,2016-11-18,SAS,LAL
182,2016-11-18,LAC,SAC
183,2016-11-19,UTA,HOU
184,2016-11-19,BOS,DET
185,2016-11-19,CHO,NOP
186,2016-11-19,DAL,ORL
187,2016-11-19,MIA,WAS
188,2016-11-19,PHO,PHI
189,2016-11-19,MIN,MEM
190,2016-11-19,GSW,MIL
191,2016-11-19,CHI,LAC
192,2016-11-20,ATL,NYK
193,2016-11-20,POR,BRK
194,2016-11-20,IND,OKC
195,2016-11-20,UTA,DEN
196,2016-11-20,TOR,SAC
197,2016-11-20,CHI,LAL
198,2016-11-21,MEM,CHO
199,2016-11-21,GSW,IND
200,2016-11-21,MIA,PHI
201,2016-11-21,PHO,WAS
202,2016-11-21,HOU,DET
203,2016-11-21,ORL,MIL
204,2016-11-21,BOS,MIN
205,2016-11-21,DAL,SAS
206,2016-11-21,TOR,LAC
207,2016-11-22,NOP,ATL
208,2016-11-22,POR,NYK
209,2016-11-22,CHI,DEN
210,2016-11-22,OKC,LAL
211,2016-11-23,SAS,CHO
212,2016-11-23,POR,CLE
213,2016-11-23,ATL,IND
214,2016-11-23,PHO,ORL
215,2016-11-23,MEM,PHI
216,2016-11-23,BOS,BRK
217,2016-11-23,MIA,DET
218,2016-11-23,TOR,HOU
219,2016-11-23,LAC,DAL
220,2016-11-23,DEN,UTA
221,2016-11-23,MIN,NOP
222,2016-11-23,LAL,GSW
223,2016-11-23,OKC,SAC
224,2016-11-25,SAS,BOS
225,2016-11-25,WAS,ORL
226,2016-11-25,DAL,CLE
227,2016-11-25,LAC,DET
228,2016-11-25,CHO,NYK
229,2016-11-25,CHI,PHI
230,2016-11-25,BRK,IND
231,2016-11-25,MIA,MEM
232,2016-11-25,TOR,MIL
233,2016-11-25,ATL,UTA
234,2016-11-25,OKC,DEN
235,2016-11-25,MIN,PHO
236,2016-11-25,NOP,POR
237,2016-11-25,GSW,LAL
238,2016-11-25,HOU,SAC
239,2016-11-26,NYK,CHO
240,2016-11-26,SAS,WAS
241,2016-11-26,MEM,MIA
242,2016-11-26,DET,OKC
243,2016-11-26,MIN,GSW
244,2016-11-27,CLE,PHI
245,2016-11-27,DEN,PHO
246,2016-11-27,SAC,BRK
247,2016-11-27,LAC,IND
248,2016-11-27,MIL,ORL
249,2016-11-27,NOP,DAL
250,2016-11-27,HOU,POR
251,2016-11-27,ATL,LAL
252,2016-11-28,SAC,WAS
253,2016-11-28,BOS,MIA
254,2016-11-28,OKC,NYK
255,2016-11-28,PHI,TOR
256,2016-11-28,CHO,MEM
257,2016-11-28,UTA,MIN
258,2016-11-28,ATL,GSW
259,2016-11-29,DET,CHO
260,2016-11-29,LAC,BRK
261,2016-11-29,CLE,MIL
262,2016-11-29,LAL,NOP
263,2016-11-29,ORL,SAS
264,2016-11-29,HOU,UTA
265,2016-11-30,DET,BOS
266,2016-11-30,MEM,TOR
267,2016-11-30,LAL,CHI
268,2016-11-30,NYK,MIN
269,2016-11-30,WAS,OKC
270,2016-11-30,SAS,DAL
271,2016-11-30,MIA,DEN
272,2016-11-30,ATL,PHO
273,2016-11-30,IND,POR
274,2016-12-01,DAL,CHO
275,2016-12-01,MIL,BRK
276,2016-12-01,LAC,CLE
277,2016-12-01,ORL,MEM
278,2016-12-01,MIA,UTA
279,2016-12-01,HOU,GSW
280,2016-12-02,ORL,PHI
281,2016-12-02,SAC,BOS
282,2016-12-02,MIN,NYK
283,2016-12-02,LAL,TOR
284,2016-12-02,DET,ATL
285,2016-12-02,CLE,CHI
286,2016-12-02,LAC,NOP
287,2016-12-02,WAS,SAS
288,2016-12-02,HOU,DEN
289,2016-12-03,BRK,MIL
290,2016-12-03,MIN,CHO
291,2016-12-03,BOS,PHI
292,2016-12-03,ATL,TOR
293,2016-12-03,LAL,MEM
294,2016-12-03,CHI,DAL
295,2016-12-03,DEN,UTA
296,2016-12-03,MIA,POR
297,2016-12-03,PHO,GSW
298,2016-12-04,ORL,DET
299,2016-12-04,NOP,OKC
300,2016-12-04,SAC,NYK
301,2016-12-04,IND,LAC
302,2016-12-05,DEN,PHI
303,2016-12-05,OKC,ATL
304,2016-12-05,WAS,BRK
305,2016-12-05,CLE,TOR
306,2016-12-05,POR,CHI
307,2016-12-05,BOS,HOU
308,2016-12-05,SAS,MIL
309,2016-12-05,MEM,NOP
310,2016-12-05,CHO,DAL
311,2016-12-05,IND,GSW
312,2016-12-05,UTA,LAL
313,2016-12-06,ORL,WAS
314,2016-12-06,CHI,DET
315,2016-12-06,NYK,MIA
316,2016-12-06,PHI,MEM
317,2016-12-06,SAS,MIN
318,2016-12-06,PHO,UTA
319,2016-12-07,DET,CHO
320,2016-12-07,BOS,ORL
321,2016-12-07,MIA,ATL
322,2016-12-07,DEN,BRK
323,2016-12-07,LAL,HOU
324,2016-12-07,POR,MIL
325,2016-12-07,CLE,NYK
326,2016-12-07,SAC,DAL
327,2016-12-07,IND,PHO
328,2016-12-07,GSW,LAC
329,2016-12-08,MIN,TOR
330,2016-12-08,DEN,WAS
331,2016-12-08,POR,MEM
332,2016-12-08,PHI,NOP
333,2016-12-08,GSW,UTA
334,2016-12-08,SAS,CHI
335,2016-12-09,ORL,CHO
336,2016-12-09,TOR,BOS
337,2016-12-09,MIA,CLE
338,2016-12-09,ATL,MIL
339,2016-12-09,DET,MIN
340,2016-12-09,HOU,OKC
341,2016-12-09,IND,DAL
342,2016-12-09,PHO,LAL
343,2016-12-09,NYK,SAC
344,2016-12-10,POR,IND
345,2016-12-10,DEN,ORL
346,2016-12-10,MIL,WAS
347,2016-12-10,CHO,CLE
348,2016-12-10,MIA,CHI
349,2016-12-10,DAL,HOU
350,2016-12-10,GSW,MEM
351,2016-12-10,BRK,SAS
352,2016-12-10,SAC,UTA
353,2016-12-10,NOP,LAC
354,2016-12-11,PHI,DET
355,2016-12-11,GSW,MIN
356,2016-12-11,BOS,OKC
357,2016-12-11,NOP,PHO
358,2016-12-11,NYK,LAL
359,2016-12-12,CHO,IND
360,2016-12-12,WAS,MIA
361,2016-12-12,MIL,TOR
362,2016-12-12,BRK,HOU
363,2016-12-12,DEN,DAL
364,2016-12-12,POR,LAC
365,2016-12-12,LAL,SAC
366,2016-12-13,MEM,CLE
367,2016-12-13,ORL,ATL
368,2016-12-13,MIN,CHI
369,2016-12-13,GSW,NOP
370,2016-12-13,NYK,PHO
371,2016-12-13,OKC,POR
372,2016-12-14,IND,MIA
373,2016-12-14,LAC,ORL
374,2016-12-14,TOR,PHI
375,2016-12-14,CHO,WAS
376,2016-12-14,LAL,BRK
377,2016-12-14,SAC,HOU
378,2016-12-14,CLE,MEM
379,2016-12-14,DET,DAL
380,2016-12-14,OKC,UTA
381,2016-12-14,BOS,SAS
382,2016-12-15,CHI,MIL
383,2016-12-15,IND,NOP
384,2016-12-15,POR,DEN
385,2016-12-15,SAS,PHO
386,2016-12-15,NYK,GSW
387,2016-12-16,BRK,ORL
388,2016-12-16,DET,WAS
389,2016-12-16,CHO,BOS
390,2016-12-16,ATL,TOR
391,2016-12-16,MIL,CHI
392,2016-12-16,NOP,HOU
393,2016-12-16,SAC,MEM
394,2016-12-16,LAC,MIA
395,2016-12-16,LAL,PHI
396,2016-12-16,DAL,UTA
397,2016-12-17,PHO,OKC
398,2016-12-17,IND,DET
399,2016-12-17,CHO,ATL
400,2016-12-17,LAL,CLE
401,2016-12-17,HOU,MIN
402,2016-12-17,NYK,DEN
403,2016-12-17,POR,GSW
404,2016-12-18,LAC,WAS
405,2016-12-18,SAC,DAL
406,2016-12-18,UTA,MEM
407,2016-12-18,BOS,MIA
408,2016-12-18,TOR,ORL
409,2016-12-18,BRK,PHI
410,2016-12-18,NOP,SAS
411,2016-12-19,WAS,IND
412,2016-12-19,DET,CHI
413,2016-12-19,PHO,MIN
414,2016-12-19,ATL,OKC
415,2016-12-19,DAL,DEN
416,2016-12-20,LAL,CHO
417,2016-12-20,NOP,PHI
418,2016-12-20,ORL,MIA
419,2016-12-20,IND,NYK
420,2016-12-20,BRK,TOR
421,2016-12-20,SAS,HOU
422,2016-12-20,BOS,MEM
423,2016-12-20,CLE,MIL
424,2016-12-20,UTA,GSW
425,2016-12-20,DEN,LAC
426,2016-12-20,POR,SAC
427,2016-12-21,MIL,CLE
428,2016-12-21,MIN,ATL
429,2016-12-21,MEM,DET
430,2016-12-21,WAS,CHI
431,2016-12-21,OKC,NOP
432,2016-12-21,HOU,PHO
433,2016-12-21,SAC,UTA
434,2016-12-21,DAL,POR
435,2016-12-22,BOS,IND
436,2016-12-22,GSW,BRK
437,2016-12-22,ORL,NYK
438,2016-12-22,LAL,MIA
439,2016-12-22,SAS,LAC
440,2016-12-23,CHI,CHO
441,2016-12-23,LAL,ORL
442,2016-12-23,OKC,BOS
443,2016-12-23,BRK,CLE
444,2016-12-23,GSW,DET
445,2016-12-23,HOU,MEM
446,2016-12-23,WAS,MIL
447,2016-12-23,SAC,MIN
448,2016-12-23,MIA,NOP
449,2016-12-23,ATL,DEN
450,2016-12-23,PHI,PHO
451,2016-12-23,TOR,UTA
452,2016-12-23,SAS,POR
453,2016-12-23,DAL,LAC
454,2016-12-25,BOS,NYK
455,2016-12-25,GSW,CLE
456,2016-12-25,CHI,SAS
457,2016-12-25,MIN,OKC
458,2016-12-25,LAC,LAL
459,2016-12-26,MEM,ORL
460,2016-12-26,MIL,WAS
461,2016-12-26,CHO,BRK
462,2016-12-26,CLE,DET
463,2016-12-26,IND,CHI
464,2016-12-26,PHO,HOU
465,2016-12-26,ATL,MIN
466,2016-12-26,DAL,NOP
467,2016-12-26,TOR,POR
468,2016-12-26,DEN,LAC
469,2016-12-26,PHI,SAC
470,2016-12-27,MEM,BOS
471,2016-12-27,OKC,MIA
472,2016-12-27,HOU,DAL
473,2016-12-27,UTA,LAL
474,2016-12-28,CHO,ORL
475,2016-12-28,IND,WAS
476,2016-12-28,NYK,ATL
477,2016-12-28,MIL,DET
478,2016-12-28,BRK,CHI
479,2016-12-28,LAC,NOP
480,2016-12-28,PHO,SAS
481,2016-12-28,MIN,DEN
482,2016-12-28,SAC,POR
483,2016-12-28,TOR,GSW
484,2016-12-29,MIA,CHO
485,2016-12-29,BOS,CLE
486,2016-12-29,OKC,MEM
487,2016-12-29,TOR,PHO
488,2016-12-29,PHI,UTA
489,2016-12-29,DAL,LAL
490,2016-12-30,CHI,IND
491,2016-12-30,BRK,WAS
492,2016-12-30,MIA,BOS
493,2016-12-30,DET,ATL
494,2016-12-30,LAC,HOU
495,2016-12-30,MIL,MIN
496,2016-12-30,NYK,NOP
497,2016-12-30,POR,SAS
498,2016-12-30,PHI,DEN
499,2016-12-30,DAL,GSW
500,2016-12-31,MEM,SAC
501,2016-12-31,MIL,CHI
502,2016-12-31,CLE,CHO
503,2016-12-31,NYK,HOU
504,2016-12-31,LAC,OKC
505,2016-12-31,PHO,UTA
506,2017-01-01,SAS,ATL
507,2017-01-01,ORL,IND
508,2017-01-01,DET,MIA
509,2017-01-01,POR,MIN
510,2017-01-01,TOR,LAL
511,2017-01-02,NOP,CLE
512,2017-01-02,OKC,MIL
513,2017-01-02,UTA,BRK
514,2017-01-02,ORL,NYK
515,2017-01-02,CHO,CHI
516,2017-01-02,WAS,HOU
517,2017-01-02,DEN,GSW
518,2017-01-02,PHO,LAC
519,2017-01-03,MIN,PHI
520,2017-01-03,UTA,BOS
521,2017-01-03,IND,DET
522,2017-01-03,WAS,DAL
523,2017-01-03,TOR,SAS
524,2017-01-03,SAC,DEN
525,2017-01-03,MIA,PHO
526,2017-01-03,MEM,LAL
527,2017-01-04,OKC,CHO
528,2017-01-04,ATL,ORL
529,2017-01-04,MIL,NYK
530,2017-01-04,CHI,CLE
531,2017-01-04,POR,GSW
532,2017-01-04,MEM,LAC
533,2017-01-04,MIA,SAC
534,2017-01-05,BRK,IND
535,2017-01-05,CHO,DET
536,2017-01-05,UTA,TOR
537,2017-01-05,OKC,HOU
538,2017-01-05,ATL,NOP
539,2017-01-05,PHO,DAL
540,2017-01-05,SAS,DEN
541,2017-01-05,LAL,POR
542,2017-01-06,HOU,ORL
543,2017-01-06,MIN,WAS
544,2017-01-06,PHI,BOS
545,2017-01-06,CLE,BRK
546,2017-01-06,NYK,MIL
547,2017-01-06,MEM,GSW
548,2017-01-06,MIA,LAL
549,2017-01-06,LAC,SAC
550,2017-01-07,NYK,IND
551,2017-01-07,NOP,BOS
552,2017-01-07,TOR,CHI
553,2017-01-07,UTA,MIN
554,2017-01-07,DEN,OKC
555,2017-01-07,ATL,DAL
556,2017-01-07,CHO,SAS
557,2017-01-08,PHI,BRK
558,2017-01-08,WAS,MIL
559,2017-01-08,MIA,LAC
560,2017-01-08,HOU,TOR
561,2017-01-08,UTA,MEM
562,2017-01-08,CLE,PHO
563,2017-01-08,DET,POR
564,2017-01-08,GSW,SAC
565,2017-01-08,ORL,LAL
566,2017-01-09,NOP,NYK
567,2017-01-09,OKC,CHI
568,2017-01-09,DAL,MIN
569,2017-01-10,CHI,WAS
570,2017-01-10,ATL,BRK
571,2017-01-10,BOS,TOR
572,2017-01-10,CHO,HOU
573,2017-01-10,MIL,SAS
574,2017-01-10,CLE,UTA
575,2017-01-10,MIA,GSW
576,2017-01-10,POR,LAL
577,2017-01-10,DET,SAC
578,2017-01-11,NYK,PHI
579,2017-01-11,WAS,BOS
580,2017-01-11,HOU,MIN
581,2017-01-11,MEM,OKC
582,2017-01-11,ORL,LAC
583,2017-01-11,CLE,POR
584,2017-01-12,IND,DEN
585,2017-01-12,NOP,BRK
586,2017-01-12,CHI,NYK
587,2017-01-12,LAL,SAS
588,2017-01-12,DAL,PHO
589,2017-01-12,DET,GSW
590,2017-01-13,CHO,PHI
591,2017-01-13,BRK,TOR
592,2017-01-13,BOS,ATL
593,2017-01-13,MEM,HOU
594,2017-01-13,MIA,MIL
595,2017-01-13,OKC,MIN
596,2017-01-13,ORL,POR
597,2017-01-13,CLE,SAC
598,2017-01-13,DET,UTA
599,2017-01-14,LAL,LAC
600,2017-01-14,NOP,CHI
601,2017-01-14,SAS,PHO
602,2017-01-14,PHI,WAS
603,2017-01-14,ORL,UTA
604,2017-01-15,MIN,DAL
605,2017-01-15,MIL,ATL
606,2017-01-15,NYK,TOR
607,2017-01-15,HOU,BRK
608,2017-01-15,CHI,MEM
609,2017-01-15,OKC,SAC
610,2017-01-15,DET,LAL
611,2017-01-16,ATL,NYK
612,2017-01-16,POR,WAS
613,2017-01-16,PHI,MIL
614,2017-01-16,NOP,IND
615,2017-01-16,ORL,DEN
616,2017-01-16,CHO,BOS
617,2017-01-16,CLE,GSW
618,2017-01-16,UTA,PHO
619,2017-01-16,OKC,LAC
620,2017-01-17,TOR,BRK
621,2017-01-17,HOU,MIA
622,2017-01-17,DAL,CHI
623,2017-01-17,MIN,SAS
624,2017-01-17,DEN,LAL
625,2017-01-18,POR,CHO
626,2017-01-18,TOR,PHI
627,2017-01-18,MEM,WAS
628,2017-01-18,NYK,BOS
629,2017-01-18,ATL,DET
630,2017-01-18,MIL,HOU
631,2017-01-18,ORL,NOP
632,2017-01-18,OKC,GSW
633,2017-01-18,IND,SAC
634,2017-01-19,PHO,CLE
635,2017-01-19,DAL,MIA
636,2017-01-19,WAS,NYK
637,2017-01-19,DEN,SAS
638,2017-01-19,MIN,LAC
639,2017-01-20,TOR,CHO
640,2017-01-20,MIL,ORL
641,2017-01-20,POR,PHI
642,2017-01-20,CHI,ATL
643,2017-01-20,GSW,HOU
644,2017-01-20,SAC,MEM
645,2017-01-20,BRK,NOP
646,2017-01-20,UTA,DAL
647,2017-01-20,IND,LAL
648,2017-01-21,POR,BOS
649,2017-01-21,WAS,DET
650,2017-01-21,PHI,ATL
651,2017-01-21,BRK,CHO
652,2017-01-21,MIL,MIA
653,2017-01-21,PHO,NYK
654,2017-01-21,HOU,MEM
655,2017-01-21,SAS,CLE
656,2017-01-21,SAC,CHI
657,2017-01-21,LAC,DEN
658,2017-01-21,IND,UTA
659,2017-01-22,GSW,ORL
660,2017-01-22,LAL,DAL
661,2017-01-22,PHO,TOR
662,2017-01-22,DEN,MIN
663,2017-01-23,WAS,CHO
664,2017-01-23,LAC,ATL
665,2017-01-23,SAS,BRK
666,2017-01-23,SAC,DET
667,2017-01-23,GSW,MIA
668,2017-01-23,NYK,IND
669,2017-01-23,HOU,MIL
670,2017-01-23,CLE,NOP
671,2017-01-23,OKC,UTA
672,2017-01-24,CHI,ORL
673,2017-01-24,LAC,PHI
674,2017-01-24,SAS,TOR
675,2017-01-24,BOS,WAS
676,2017-01-24,UTA,DEN
677,2017-01-24,MIN,PHO
678,2017-01-25,SAC,CLE
679,2017-01-25,HOU,BOS
680,2017-01-25,MIA,BRK
681,2017-01-25,ATL,CHI
682,2017-01-25,GSW,CHO
683,2017-01-25,TOR,MEM
684,2017-01-25,PHI,MIL
685,2017-01-25,OKC,NOP
686,2017-01-25,NYK,DAL
687,2017-01-25,LAL,POR
688,2017-01-26,IND,MIN
689,2017-01-26,DAL,OKC
690,2017-01-26,PHO,DEN
691,2017-01-26,LAL,UTA
692,2017-01-27,SAC,IND
693,2017-01-27,ORL,BOS
694,2017-01-27,BRK,CLE
695,2017-01-27,CHO,NYK
696,2017-01-27,MIL,TOR
697,2017-01-27,WAS,ATL
698,2017-01-27,MIA,CHI
699,2017-01-27,SAS,NOP
700,2017-01-27,HOU,PHI
701,2017-01-27,MEM,POR
702,2017-01-28,SAC,CHO
703,2017-01-28,DET,MIA
704,2017-01-28,BOS,MIL
705,2017-01-28,LAC,GSW
706,2017-01-28,BRK,MIN
707,2017-01-28,DEN,PHO
708,2017-01-28,MEM,UTA
709,2017-01-29,NYK,ATL
710,2017-01-29,OKC,CLE
711,2017-01-29,HOU,IND
712,2017-01-29,WAS,NOP
713,2017-01-29,ORL,TOR
714,2017-01-29,PHI,CHI
715,2017-01-29,DAL,SAS
716,2017-01-29,GSW,POR
717,2017-01-30,SAC,PHI
718,2017-01-30,BRK,MIA
719,2017-01-30,DET,BOS
720,2017-01-30,ORL,MIN
721,2017-01-30,CLE,DAL
722,2017-01-30,MEM,PHO
723,2017-01-31,NOP,TOR
724,2017-01-31,NYK,WAS
725,2017-01-31,SAC,HOU
726,2017-01-31,OKC,SAS
727,2017-01-31,CHO,POR
728,2017-01-31,DEN,LAL
729,2017-02-01,MIN,CLE
730,2017-02-01,IND,ORL
731,2017-02-01,TOR,BOS
732,2017-02-01,NYK,BRK
733,2017-02-01,NOP,DET
734,2017-02-01,ATL,MIA
735,2017-02-01,PHI,DAL
736,2017-02-01,MEM,DEN
737,2017-02-01,LAC,PHO
738,2017-02-01,MIL,UTA
739,2017-02-01,CHI,OKC
740,2017-02-01,CHO,GSW
741,2017-02-02,LAL,WAS
742,2017-02-02,ATL,HOU
743,2017-02-02,PHI,SAS
744,2017-02-02,GSW,LAC
745,2017-02-03,TOR,ORL
746,2017-02-03,IND,BRK
747,2017-02-03,MIN,DET
748,2017-02-03,LAL,BOS
749,2017-02-03,CHI,HOU
750,2017-02-03,MEM,OKC
751,2017-02-03,MIL,DEN
752,2017-02-03,DAL,POR
753,2017-02-03,PHO,SAC
754,2017-02-04,ORL,ATL
755,2017-02-04,DET,IND
756,2017-02-04,NOP,WAS
757,2017-02-04,PHI,MIA
758,2017-02-04,CLE,NYK
759,2017-02-04,MEM,MIN
760,2017-02-04,MIL,PHO
761,2017-02-04,DEN,SAS
762,2017-02-04,CHO,UTA
763,2017-02-04,GSW,SAC
764,2017-02-05,TOR,BRK
765,2017-02-05,LAC,BOS
766,2017-02-05,POR,OKC
767,2017-02-06,OKC,IND
768,2017-02-06,LAL,NYK
769,2017-02-06,CLE,WAS
770,2017-02-06,UTA,ATL
771,2017-02-06,PHI,DET
772,2017-02-06,LAC,TOR
773,2017-02-06,MIA,MIN
774,2017-02-06,PHO,NOP
775,2017-02-06,DAL,DEN
776,2017-02-06,SAS,MEM
777,2017-02-06,CHI,SAC
778,2017-02-07,BRK,CHO
779,2017-02-07,ORL,HOU
780,2017-02-07,POR,DAL
781,2017-02-08,CLE,IND
782,2017-02-08,SAS,PHI
783,2017-02-08,DEN,ATL
784,2017-02-08,WAS,BRK
785,2017-02-08,LAL,DET
786,2017-02-08,PHO,MEM
787,2017-02-08,MIA,MIL
788,2017-02-08,TOR,MIN
789,2017-02-08,UTA,NOP
790,2017-02-08,LAC,NYK
791,2017-02-08,CHI,GSW
792,2017-02-08,BOS,SAC
793,2017-02-09,HOU,CHO
794,2017-02-09,PHI,ORL
795,2017-02-09,CLE,OKC
796,2017-02-09,UTA,DAL
797,2017-02-09,BOS,POR
798,2017-02-10,MIA,BRK
799,2017-02-10,SAS,DET
800,2017-02-10,DEN,NYK
801,2017-02-10,GSW,MEM
802,2017-02-10,LAL,MIL
803,2017-02-10,NOP,MIN
804,2017-02-10,IND,WAS
805,2017-02-10,CHI,PHO
806,2017-02-10,ATL,SAC
807,2017-02-11,LAC,CHO
808,2017-02-11,MIL,IND
809,2017-02-11,DEN,CLE
810,2017-02-11,MIA,PHI
811,2017-02-11,GSW,OKC
812,2017-02-11,ORL,DAL
813,2017-02-11,PHO,HOU
814,2017-02-11,BOS,UTA
815,2017-02-12,CHI,MIN
816,2017-02-12,SAS,NYK
817,2017-02-12,DET,TOR
818,2017-02-12,NOP,SAC
819,2017-02-13,PHI,CHO
820,2017-02-13,SAS,IND
821,2017-02-13,MEM,BRK
822,2017-02-13,ORL,MIA
823,2017-02-13,DET,MIL
824,2017-02-13,OKC,WAS
825,2017-02-13,BOS,DAL
826,2017-02-13,GSW,DEN
827,2017-02-13,NOP,PHO
828,2017-02-13,LAC,UTA
829,2017-02-13,ATL,POR
830,2017-02-14,TOR,CHI
