,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
97,1,0:05.0,,J. Crawford makes free throw 1 of 2,24,25
98,1,0:05.0,,J. Crawford makes free throw 2 of 2,24,26
99,1,0:01.0,C. Brewer makes 2-pt jump shot from 21 ft (assist by J. Smith),,26,26
100,2,11:45.0,J. Smith makes 2-pt layup at rim,,28,26
101,2,11:39.0,,LA Clippers full timeout,28,26
102,2,11:30.0,,Turnover by A. Rivers (lost ball; steal by J. Smith),28,26
103,2,11:25.0,,Loose ball foul by H. Türkoğlu (drawn by T. Ariza),28,26
104,2,11:17.0,J. Smith misses 3-pt jump shot from 24 ft,,28,26
105,2,11:15.0,,Defensive rebound by M. Barnes,28,26
106,2,11:10.0,Offensive charge foul by G. Davis (drawn by K. Papanikolaou),,28,26
107,2,11:10.0,,Turnover by G. Davis (offensive foul),28,26
108,2,10:58.0,C. Brewer misses 2-pt layup at rim,,28,26
109,2,10:57.0,Offensive rebound by J. Smith,,28,26
110,2,10:51.0,Turnover by J. Smith (lost ball; steal by A. Rivers),,28,26
111,2,10:48.0,,Personal block foul by J. Terry (drawn by M. Barnes),28,26
112,2,10:40.0,,Shooting foul by C. Brewer (drawn by J. Crawford),28,26
113,2,10:40.0,,J. Crawford makes free throw 1 of 3,28,27
114,2,10:40.0,,J. Crawford misses free throw 2 of 3,28,27
115,2,10:40.0,,Offensive rebound by Team,28,27
116,2,10:40.0,D. Motiejūnas enters the game for J. Smith,,28,27
117,2,10:40.0,,J. Crawford makes free throw 3 of 3,28,28
118,2,10:20.0,T. Ariza misses 3-pt jump shot from 24 ft,,28,28
119,2,10:19.0,,Defensive rebound by G. Davis,28,28
120,2,10:12.0,,J. Crawford misses 2-pt jump shot from 6 ft (block by D. Motiejūnas),28,28
121,2,10:10.0,Defensive rebound by D. Motiejūnas,,28,28
122,2,10:08.0,Turnover by D. Motiejūnas (bad pass; steal by M. Barnes),,28,28
123,2,10:01.0,,J. Crawford makes 2-pt layup from 1 ft (assist by M. Barnes),28,30
124,2,9:54.0,Personal foul by G. Davis (drawn by D. Motiejūnas),,28,30
125,2,9:50.0,Turnover by D. Motiejūnas (bad pass; steal by G. Davis),,28,30
126,2,9:44.0,,G. Davis makes 2-pt dunk at rim (assist by M. Barnes),28,32
127,2,9:33.0,Shooting foul by G. Davis (drawn by C. Brewer),,28,32
128,2,9:33.0,C. Brewer makes free throw 1 of 2,,29,32
129,2,9:33.0,,S. Hawes enters the game for G. Davis,29,32
130,2,9:33.0,C. Brewer makes free throw 2 of 2,,30,32
131,2,9:07.0,,M. Barnes misses 3-pt jump shot from 24 ft (block by T. Ariza),30,32
132,2,9:05.0,Defensive rebound by K. Papanikolaou,,30,32
133,2,9:02.0,T. Ariza makes 2-pt dunk at rim (assist by K. Papanikolaou),,32,32
134,2,8:48.0,,A. Rivers makes 2-pt jump shot from 21 ft (assist by J. Crawford),32,34
135,2,8:38.0,Turnover by C. Brewer (lost ball),,32,34
136,2,8:38.0,Official timeout,,32,34
137,2,8:13.0,,S. Hawes makes 2-pt layup from 1 ft,32,36
138,2,7:58.0,D. Motiejūnas makes 2-pt layup from 2 ft (assist by J. Terry),,34,36
139,2,7:45.0,,A. Rivers misses 2-pt jump shot from 16 ft,34,36
140,2,7:45.0,,Offensive rebound by Team,34,36
141,2,7:45.0,,Personal foul by D. Motiejūnas (drawn by S. Hawes),34,36
142,2,7:45.0,,D. Jordan enters the game for H. Türkoğlu,34,36
143,2,7:33.0,,A. Rivers misses 3-pt jump shot from 25 ft,34,36
144,2,7:32.0,,Offensive rebound by D. Jordan,34,36
145,2,7:27.0,,J. Crawford misses 3-pt jump shot from 24 ft,34,36
146,2,7:26.0,,Offensive rebound by M. Barnes,34,36
147,2,7:21.0,,S. Hawes misses 2-pt jump shot from 17 ft,34,36
148,2,7:19.0,Defensive rebound by T. Ariza,,34,36
149,2,7:12.0,C. Brewer makes 3-pt jump shot from 24 ft (assist by T. Ariza),,37,36
150,2,7:02.0,,LA Clippers full timeout,37,36
151,2,7:02.0,,C. Paul enters the game for S. Hawes,37,36
152,2,7:02.0,,J. Redick enters the game for A. Rivers,37,36
153,2,7:02.0,J. Harden enters the game for T. Ariza,,37,36
154,2,7:02.0,J. Smith enters the game for K. Papanikolaou,,37,36
155,2,6:47.0,,J. Crawford misses 2-pt jump shot from 21 ft,37,36
156,2,6:47.0,,Offensive rebound by Team,37,36
157,2,6:47.0,Loose ball foul by D. Motiejūnas (drawn by D. Jordan),,37,36
158,2,6:47.0,J. Dorsey enters the game for D. Motiejūnas,,37,36
159,2,6:42.0,,C. Paul makes 2-pt jump shot from 14 ft (assist by J. Redick),37,38
160,2,6:24.0,J. Smith misses 2-pt jump shot from 4 ft,,37,38
161,2,6:23.0,,Defensive rebound by M. Barnes,37,38
162,2,6:06.0,,C. Paul misses 3-pt jump shot from 25 ft,37,38
163,2,6:04.0,Defensive rebound by C. Brewer,,37,38
164,2,6:01.0,Turnover by C. Brewer (bad pass; steal by C. Paul),,37,38
165,2,5:53.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by J. Crawford),37,41
166,2,5:42.0,Shooting foul by M. Barnes (drawn by J. Harden),,37,41
167,2,5:42.0,J. Harden misses free throw 1 of 2,,37,41
168,2,5:42.0,Offensive rebound by Team,,37,41
169,2,5:42.0,P. Beverley enters the game for J. Terry,,37,41
170,2,5:42.0,J. Harden misses free throw 2 of 2,,37,41
171,2,5:41.0,,Defensive rebound by D. Jordan,37,41
172,2,5:29.0,,J. Redick misses 3-pt jump shot from 24 ft,37,41
173,2,5:28.0,Defensive rebound by J. Smith,,37,41
174,2,5:24.0,C. Brewer makes 2-pt dunk at rim (assist by J. Smith),,39,41
175,2,5:12.0,,C. Paul misses 2-pt layup from 1 ft,39,41
176,2,5:10.0,,Offensive rebound by D. Jordan,39,41
177,2,5:10.0,,D. Jordan makes 2-pt dunk at rim,39,43
178,2,4:57.0,P. Beverley misses 3-pt jump shot from 23 ft,,39,43
179,2,4:56.0,,Defensive rebound by C. Paul,39,43
180,2,4:52.0,,Shooting foul by J. Harden (drawn by M. Barnes),39,43
181,2,4:52.0,,M. Barnes makes free throw 1 of 2,39,44
182,2,4:52.0,,M. Barnes makes free throw 2 of 2,39,45
183,2,4:39.0,C. Brewer misses 3-pt jump shot from 24 ft,,39,45
184,2,4:39.0,,Defensive rebound by Team,39,45
185,2,4:39.0,,Personal foul by J. Dorsey (drawn by D. Jordan),39,45
186,2,4:39.0,,D. Jordan misses free throw 1 of 2,39,45
187,2,4:39.0,,Offensive rebound by Team,39,45
188,2,4:39.0,K. Papanikolaou enters the game for J. Dorsey,,39,45
189,2,4:39.0,,D. Jordan makes free throw 2 of 2,39,46
190,2,4:20.0,J. Smith makes 3-pt jump shot from 24 ft (assist by K. Papanikolaou),,42,46
191,2,3:55.0,,J. Crawford misses 2-pt jump shot from 22 ft,42,46
192,2,3:53.0,,Offensive rebound by D. Jordan,42,46
193,2,3:52.0,,Shooting foul by J. Smith (drawn by D. Jordan),42,46
194,2,3:52.0,,D. Jordan misses free throw 1 of 2,42,46
195,2,3:52.0,,Offensive rebound by Team,42,46
196,2,3:52.0,,D. Jordan makes free throw 2 of 2,42,47
197,2,3:40.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by J. Harden),,45,47
198,2,3:25.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),45,50
199,2,3:09.0,K. Papanikolaou makes 2-pt layup from 2 ft (assist by C. Brewer),,47,50
200,2,2:56.0,,J. Crawford misses 3-pt jump shot from 23 ft,47,50
201,2,2:55.0,Defensive rebound by J. Harden,,47,50
202,2,2:48.0,J. Harden makes 2-pt layup from 1 ft,,49,50
203,2,2:31.0,,Personal foul by P. Beverley (drawn by C. Paul),49,50
204,2,2:31.0,Houston full timeout,,49,50
205,2,2:31.0,T. Ariza enters the game for C. Brewer,,49,50
206,2,2:31.0,,C. Paul makes free throw 1 of 2,49,51
207,2,2:31.0,,C. Paul makes free throw 2 of 2,49,52
208,2,2:09.0,K. Papanikolaou misses 3-pt jump shot from 22 ft,,49,52
209,2,2:08.0,Offensive rebound by J. Smith,,49,52
210,2,2:06.0,Turnover by J. Smith (lost ball; steal by J. Crawford),,49,52
211,2,1:58.0,,Turnover by M. Barnes (bad pass; steal by J. Harden),49,52
212,2,1:53.0,Shooting foul by J. Redick (drawn by T. Ariza),,49,52
213,2,1:53.0,T. Ariza makes free throw 1 of 2,,50,52
214,2,1:53.0,T. Ariza makes free throw 2 of 2,,51,52
215,2,1:40.0,,Shooting foul by T. Ariza (drawn by D. Jordan),51,52
216,2,1:40.0,,D. Jordan misses free throw 1 of 2,51,52
217,2,1:40.0,,Offensive rebound by Team,51,52
218,2,1:40.0,,D. Jordan misses free throw 2 of 2,51,52
219,2,1:39.0,Defensive rebound by Team,,51,52
220,2,1:28.0,J. Harden misses 3-pt jump shot from 25 ft,,51,52
221,2,1:26.0,Offensive rebound by K. Papanikolaou,,51,52
222,2,1:21.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by K. Papanikolaou),,54,52
223,2,0:54.0,,C. Paul misses 2-pt jump shot from 11 ft,54,52
224,2,0:53.0,Defensive rebound by J. Harden,,54,52
225,2,0:46.0,J. Smith makes 2-pt dunk at rim (assist by T. Ariza),,56,52
226,2,0:33.0,,M. Barnes makes 2-pt layup from 1 ft (assist by C. Paul),56,54
227,2,0:08.0,K. Papanikolaou misses 3-pt jump shot from 24 ft,,56,54
228,2,0:07.0,,Defensive rebound by M. Barnes,56,54
229,2,0:01.0,,C. Paul misses 3-pt jump shot from 23 ft,56,54
230,2,0:00.0,,Offensive rebound by Team,56,54
231,3,11:41.0,D. Motiejūnas misses 2-pt hook shot from 9 ft (block by D. Jordan),,56,54
232,3,11:39.0,,Defensive rebound by M. Barnes,56,54
233,3,11:21.0,,C. Paul makes 2-pt jump shot from 11 ft (assist by S. Hawes),56,56
234,3,11:02.0,T. Ariza makes 2-pt layup from 1 ft (assist by P. Beverley),,58,56
235,3,10:45.0,,S. Hawes makes 2-pt jump shot from 19 ft (assist by C. Paul),58,58
236,3,10:32.0,P. Beverley misses 3-pt jump shot from 24 ft,,58,58
237,3,10:29.0,Offensive rebound by D. Motiejūnas,,58,58
238,3,10:16.0,J. Harden misses 2-pt jump shot from 17 ft,,58,58
239,3,10:14.0,,Defensive rebound by C. Paul,58,58
240,3,9:58.0,,Turnover by D. Jordan (3 sec),58,58
241,3,9:58.0,,Violation by Team (delay of game),58,58
242,3,9:32.0,T. Ariza misses 2-pt jump shot from 19 ft,,58,58
243,3,9:30.0,Offensive rebound by P. Beverley,,58,58
244,3,9:26.0,P. Beverley misses 3-pt jump shot from 25 ft,,58,58
245,3,9:25.0,Offensive rebound by T. Ariza,,58,58
246,3,9:25.0,Shooting foul by S. Hawes (drawn by T. Ariza),,58,58
247,3,9:25.0,T. Ariza makes free throw 1 of 2,,59,58
248,3,9:25.0,T. Ariza makes free throw 2 of 2,,60,58
249,3,9:11.0,,S. Hawes misses 3-pt jump shot from 25 ft,60,58
250,3,9:10.0,Defensive rebound by P. Beverley,,60,58
251,3,8:58.0,T. Ariza misses 3-pt jump shot from 23 ft,,60,58
252,3,8:57.0,,Defensive rebound by D. Jordan,60,58
253,3,8:47.0,,M. Barnes makes 2-pt jump shot from 12 ft (assist by C. Paul),60,60
254,3,8:33.0,Personal block foul by S. Hawes (drawn by J. Harden),,60,60
255,3,8:23.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,60,60
256,3,8:22.0,Offensive rebound by Team,,60,60
257,3,8:22.0,,Loose ball foul by S. Hawes (drawn by J. Dorsey),60,60
258,3,8:16.0,Shooting foul by J. Redick (drawn by J. Harden),,60,60
259,3,8:16.0,J. Harden makes free throw 1 of 2,,61,60
260,3,8:16.0,J. Harden makes free throw 2 of 2,,62,60
261,3,8:08.0,,S. Hawes makes 2-pt layup from 1 ft (assist by C. Paul),62,62
262,3,8:08.0,,Shooting foul by J. Dorsey (drawn by S. Hawes),62,62
263,3,8:08.0,,S. Hawes makes free throw 1 of 1,62,63
264,3,7:55.0,Shooting foul by S. Hawes (drawn by D. Motiejūnas),,62,63
265,3,7:55.0,D. Motiejūnas makes free throw 1 of 2,,63,63
266,3,7:55.0,J. Smith enters the game for J. Dorsey,,63,63
267,3,7:55.0,D. Motiejūnas makes free throw 2 of 2,,64,63
268,3,7:44.0,,J. Redick makes 2-pt jump shot from 3 ft (assist by C. Paul),64,65
269,3,7:25.0,J. Smith misses 3-pt jump shot from 25 ft,,64,65
270,3,7:24.0,,Defensive rebound by D. Jordan,64,65
271,3,7:13.0,,J. Redick misses 2-pt jump shot from 14 ft,64,65
272,3,7:12.0,Defensive rebound by T. Ariza,,64,65
273,3,7:00.0,T. Ariza misses 3-pt jump shot from 24 ft,,64,65
274,3,6:59.0,,Defensive rebound by D. Jordan,64,65
275,3,6:45.0,,M. Barnes misses 2-pt layup at rim (block by J. Smith),64,65
276,3,6:43.0,Defensive rebound by J. Smith,,64,65
277,3,6:41.0,,Offensive charge foul by J. Harden (drawn by J. Redick),64,65
278,3,6:41.0,Turnover by J. Harden (offensive foul),,64,65
279,3,6:20.0,,M. Barnes misses 3-pt jump shot from 23 ft,64,65
280,3,6:19.0,,Offensive rebound by Team,64,65
281,3,6:14.0,,Personal foul by P. Beverley (drawn by C. Paul),64,65
282,3,6:06.0,,D. Jordan makes 2-pt layup from 1 ft (assist by C. Paul),64,67
283,3,6:06.0,,Shooting foul by T. Ariza (drawn by D. Jordan),64,67
284,3,6:06.0,,D. Jordan makes free throw 1 of 1,64,68
285,3,5:50.0,J. Smith misses 2-pt jump shot from 17 ft,,64,68
286,3,5:49.0,,Defensive rebound by J. Redick,64,68
287,3,5:40.0,,M. Barnes makes 2-pt layup from 3 ft (assist by J. Redick),64,70
288,3,5:40.0,Houston full timeout,,64,70
289,3,5:17.0,J. Harden misses 3-pt jump shot from 25 ft,,64,70
290,3,5:16.0,,Defensive rebound by C. Paul,64,70
291,3,5:09.0,,C. Paul misses 2-pt jump shot from 16 ft,64,70
292,3,5:08.0,Defensive rebound by D. Motiejūnas,,64,70
293,3,5:00.0,Personal foul by J. Redick (drawn by J. Smith),,64,70
294,3,5:00.0,,Technical foul by Team,64,70
295,3,5:00.0,J. Harden makes technical free throw,,65,70
296,3,5:00.0,C. Brewer enters the game for T. Ariza,,65,70
297,3,5:00.0,J. Smith misses free throw 1 of 2,,65,70
298,3,5:00.0,Offensive rebound by Team,,65,70
299,3,5:00.0,J. Smith misses free throw 2 of 2,,65,70
300,3,4:58.0,,Defensive rebound by M. Barnes,65,70
301,3,4:35.0,,C. Paul misses 3-pt jump shot from 27 ft,65,70
302,3,4:33.0,Defensive rebound by D. Motiejūnas,,65,70
303,3,4:27.0,Turnover by J. Harden (lost ball; steal by M. Barnes),,65,70
304,3,4:24.0,Offensive charge foul by M. Barnes (drawn by P. Beverley),,65,70
305,3,4:24.0,,Turnover by M. Barnes (offensive foul),65,70
306,3,4:00.0,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),,67,70
307,3,3:43.0,,J. Redick misses 3-pt jump shot from 23 ft,67,70
308,3,3:42.0,Defensive rebound by P. Beverley,,67,70
309,3,3:35.0,J. Smith makes 2-pt layup from 1 ft (assist by P. Beverley),,69,70
310,3,3:24.0,Offensive charge foul by C. Paul (drawn by D. Motiejūnas),,69,70
311,3,3:24.0,,Turnover by C. Paul (offensive foul),69,70
312,3,3:24.0,,J. Crawford enters the game for J. Redick,69,70
313,3,3:24.0,K. Papanikolaou enters the game for D. Motiejūnas,,69,70
314,3,3:12.0,Personal foul by D. Jordan (drawn by K. Papanikolaou),,69,70
315,3,3:12.0,K. Papanikolaou makes free throw 1 of 2,,70,70
316,3,3:12.0,,G. Davis enters the game for S. Hawes,70,70
317,3,3:12.0,K. Papanikolaou makes free throw 2 of 2,,71,70
318,3,2:58.0,,Turnover by C. Paul (bad pass; steal by J. Harden),71,70
319,3,2:54.0,Turnover by J. Harden (lost ball; steal by M. Barnes),,71,70
320,3,2:53.0,,Shooting foul by J. Harden (drawn by G. Davis),71,70
321,3,2:53.0,,LA Clippers full timeout,71,70
322,3,2:53.0,T. Ariza enters the game for J. Harden,,71,70
323,3,2:53.0,,G. Davis makes free throw 1 of 2,71,71
324,3,2:53.0,,G. Davis makes free throw 2 of 2,71,72
325,3,2:34.0,J. Smith misses 3-pt jump shot from 25 ft,,71,72
326,3,2:34.0,,Defensive rebound by Team,71,72
327,3,2:19.0,,J. Crawford makes 2-pt jump shot from 17 ft,71,74
328,3,2:05.0,C. Brewer makes 2-pt layup from 1 ft (assist by P. Beverley),,73,74
329,3,1:46.0,,J. Crawford misses 2-pt jump shot from 7 ft,73,74
330,3,1:46.0,,Offensive rebound by D. Jordan,73,74
331,3,1:46.0,Violation by J. Smith (def goaltending),,73,74
332,3,1:46.0,,D. Jordan makes 2-pt layup at rim,73,76
333,3,1:24.0,P. Beverley misses 3-pt jump shot from 25 ft,,73,76
334,3,1:23.0,,Defensive rebound by M. Barnes,73,76
335,3,1:13.0,,Turnover by C. Paul (bad pass),73,76
336,3,1:13.0,,A. Rivers enters the game for M. Barnes,73,76
337,3,1:02.0,C. Brewer misses 2-pt jump shot from 19 ft,,73,76
338,3,1:00.0,Offensive rebound by J. Smith,,73,76
339,3,0:53.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by K. Papanikolaou),,76,76
340,3,0:45.0,,Offensive foul by C. Paul (drawn by C. Brewer),76,76
341,3,0:45.0,,Turnover by C. Paul (offensive foul),76,76
342,3,0:45.0,,J. Redick enters the game for C. Paul,76,76
343,3,0:45.0,J. Terry enters the game for P. Beverley,,76,76
344,3,0:39.0,Turnover by K. Papanikolaou (bad pass; steal by J. Crawford),,76,76
345,3,0:35.0,,A. Rivers makes 2-pt layup from 2 ft (assist by J. Crawford),76,78
346,3,0:21.0,C. Brewer makes 3-pt jump shot from 25 ft (assist by J. Terry),,79,78
347,3,0:04.0,,J. Crawford misses 2-pt jump shot from 20 ft,79,78
348,3,0:01.0,,Offensive rebound by G. Davis,79,78
349,3,0:01.0,,G. Davis makes 2-pt layup at rim,79,80
350,4,11:46.0,,Personal foul by C. Brewer (drawn by J. Crawford),79,80
351,4,11:37.0,,J. Crawford makes 2-pt jump shot from 21 ft,79,82
352,4,11:16.0,D. Motiejūnas misses 2-pt jump shot from 8 ft,,79,82
353,4,11:15.0,,Defensive rebound by J. Crawford,79,82
354,4,11:07.0,Violation by D. Motiejūnas (kicked ball),,79,82
355,4,10:58.0,,A. Rivers misses 2-pt layup from 1 ft (block by J. Terry),79,82
356,4,10:43.0,Defensive rebound by T. Ariza,,79,82
357,4,10:43.0,Turnover by T. Ariza (bad pass),,79,82
358,4,10:36.0,,G. Davis misses 2-pt layup from 2 ft (block by J. Smith),79,82
359,4,10:33.0,,Offensive rebound by D. Jordan,79,82
360,4,10:33.0,,D. Jordan makes 2-pt dunk at rim,79,84
361,4,10:11.0,C. Brewer misses 3-pt jump shot from 24 ft,,79,84
362,4,10:10.0,,Defensive rebound by D. Jordan,79,84
363,4,10:00.0,,J. Crawford makes 2-pt jump shot from 15 ft,79,86
364,4,9:59.0,Houston full timeout,,79,86
365,4,9:59.0,J. Harden enters the game for C. Brewer,,79,86
366,4,9:38.0,J. Smith makes 2-pt hook shot from 5 ft,,81,86
367,4,9:11.0,,J. Crawford makes 3-pt jump shot from 29 ft,81,89
368,4,9:03.0,J. Terry makes 3-pt jump shot from 25 ft (assist by J. Harden),,84,89
369,4,8:45.0,,Personal foul by T. Ariza (drawn by J. Crawford),84,89
370,4,8:43.0,,Personal foul by T. Ariza (drawn by J. Crawford),84,89
371,4,8:32.0,,G. Davis makes 2-pt layup from 1 ft (assist by A. Rivers),84,91
372,4,8:14.0,Personal take foul by D. Jordan (drawn by T. Ariza),,84,91
373,4,8:06.0,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Harden),,86,91
374,4,7:44.0,,J. Redick misses 2-pt jump shot from 18 ft,86,91
375,4,7:42.0,,Offensive rebound by G. Davis,86,91
376,4,7:38.0,,J. Redick misses 2-pt jump shot from 19 ft,86,91
377,4,7:36.0,,Offensive rebound by D. Jordan,86,91
378,4,7:34.0,,D. Jordan misses 2-pt layup from 1 ft,86,91
379,4,7:32.0,Defensive rebound by J. Smith,,86,91
380,4,7:27.0,J. Harden misses 3-pt jump shot from 24 ft,,86,91
381,4,7:26.0,Offensive rebound by J. Smith,,86,91
