,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
29,1,8:35.0,,D. Howard misses free throw 1 of 2,7,8
30,1,8:35.0,,Offensive rebound by Team,7,8
31,1,8:35.0,,D. Howard misses free throw 2 of 2,7,8
32,1,8:34.0,Defensive rebound by D. Jordan,,7,8
33,1,8:22.0,B. Griffin makes 2-pt jump shot from 13 ft (assist by C. Paul),,9,8
34,1,8:12.0,,D. Howard makes 2-pt hook shot from 6 ft (assist by C. Capela),9,10
35,1,8:01.0,B. Griffin misses 2-pt jump shot from 18 ft,,9,10
36,1,8:00.0,,Defensive rebound by P. Beverley,9,10
37,1,7:53.0,,P. Beverley misses 2-pt layup from 1 ft (block by D. Jordan),9,10
38,1,7:52.0,,Offensive rebound by Team,9,10
39,1,7:44.0,,Shooting foul by L. Mbah a Moute (drawn by J. Harden),9,10
40,1,7:44.0,,J. Harden makes free throw 1 of 3,9,11
41,1,7:44.0,,J. Harden makes free throw 2 of 3,9,12
42,1,7:44.0,,J. Harden makes free throw 3 of 3,9,13
43,1,7:27.0,Turnover by D. Jordan (bad pass; steal by T. Ariza),,9,13
44,1,7:19.0,,D. Howard misses 2-pt jump shot from 4 ft (block by D. Jordan),9,13
45,1,7:17.0,,Offensive rebound by D. Howard,9,13
46,1,7:10.0,,Turnover by D. Howard (lost ball; steal by C. Paul),9,13
47,1,7:02.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,9,13
48,1,7:01.0,,Defensive rebound by D. Howard,9,13
49,1,6:54.0,,Shooting foul by L. Mbah a Moute (drawn by J. Harden),9,13
50,1,6:54.0,,J. Harden makes free throw 1 of 2,9,14
51,1,6:54.0,W. Johnson enters the game for L. Mbah a Moute,,9,14
52,1,6:54.0,,J. Terry enters the game for C. Capela,9,14
53,1,6:54.0,,D. Motiejūnas enters the game for P. Beverley,9,14
54,1,6:54.0,,J. Harden makes free throw 2 of 2,9,15
55,1,6:33.0,C. Paul misses 2-pt jump shot from 14 ft,,9,15
56,1,6:32.0,,Defensive rebound by Team,9,15
57,1,6:32.0,Loose ball foul by C. Paul (drawn by J. Terry),,9,15
58,1,6:32.0,,J. Terry makes free throw 1 of 2,9,16
59,1,6:32.0,,J. Terry makes free throw 2 of 2,9,17
60,1,6:24.0,Personal foul by D. Motiejūnas (drawn by D. Jordan),,9,17
61,1,6:18.0,Turnover by C. Paul (bad pass),,9,17
62,1,6:10.0,,D. Motiejūnas makes 2-pt layup from 1 ft (assist by J. Harden),9,19
63,1,6:00.0,W. Johnson misses 3-pt jump shot from 24 ft,,9,19
64,1,5:59.0,,Defensive rebound by J. Harden,9,19
65,1,5:55.0,,D. Motiejūnas makes 2-pt dunk at rim (assist by J. Harden),9,21
66,1,5:52.0,LA Clippers full timeout,,9,21
67,1,5:48.0,Turnover by B. Griffin (lost ball; steal by J. Terry),,9,21
68,1,5:25.0,,Turnover by J. Harden (bad pass; steal by C. Paul),9,21
69,1,5:16.0,C. Paul misses 3-pt jump shot from 25 ft,,9,21
70,1,5:15.0,,Defensive rebound by D. Howard,9,21
71,1,5:03.0,,J. Harden makes 2-pt jump shot from 6 ft,9,23
72,1,4:47.0,Personal foul by D. Motiejūnas (drawn by B. Griffin),,9,23
73,1,4:47.0,J. Crawford enters the game for C. Paul,,9,23
74,1,4:47.0,A. Rivers enters the game for J. Redick,,9,23
75,1,4:47.0,,C. Capela enters the game for D. Howard,9,23
76,1,4:47.0,,T. Jones enters the game for D. Motiejūnas,9,23
77,1,4:40.0,P. Pierce enters the game for D. Jordan,,9,23
78,1,4:37.0,J. Crawford makes 3-pt jump shot from 24 ft (assist by A. Rivers),,12,23
79,1,4:25.0,,Shooting foul by A. Rivers (drawn by J. Harden),12,23
80,1,4:25.0,,J. Harden makes free throw 1 of 2,12,24
81,1,4:25.0,,J. Harden makes free throw 2 of 2,12,25
82,1,4:12.0,W. Johnson misses 3-pt jump shot from 25 ft,,12,25
83,1,4:11.0,,Defensive rebound by C. Capela,12,25
84,1,4:00.0,,T. Jones makes 2-pt layup from 2 ft (assist by J. Harden),12,27
85,1,3:42.0,P. Pierce misses 2-pt jump shot from 15 ft,,12,27
86,1,3:41.0,,Defensive rebound by J. Terry,12,27
87,1,3:35.0,,C. Capela misses 2-pt layup from 2 ft (block by J. Crawford),12,27
88,1,3:35.0,,Offensive rebound by Team,12,27
89,1,3:35.0,L. Stephenson enters the game for W. Johnson,,12,27
90,1,3:35.0,,C. Brewer enters the game for T. Ariza,12,27
91,1,3:35.0,Violation by A. Rivers (kicked ball),,12,27
92,1,3:33.0,,T. Jones misses 2-pt jump shot from 9 ft,12,27
93,1,3:32.0,,Offensive rebound by C. Capela,12,27
94,1,3:32.0,,C. Capela makes 2-pt layup from 1 ft,12,29
95,1,3:18.0,Personal foul by J. Harden (drawn by B. Griffin),,12,29
96,1,3:11.0,Shooting foul by J. Terry (drawn by B. Griffin),,12,29
97,1,3:11.0,,Houston full timeout,12,29
98,1,3:11.0,B. Griffin makes free throw 1 of 2,,13,29
99,1,3:11.0,B. Griffin makes free throw 2 of 2,,14,29
100,1,2:59.0,,J. Terry makes 2-pt jump shot from 17 ft,14,31
101,1,2:42.0,A. Rivers misses 3-pt jump shot from 27 ft,,14,31
102,1,2:41.0,,Defensive rebound by C. Capela,14,31
103,1,2:27.0,,T. Jones makes 3-pt jump shot from 25 ft (assist by J. Terry),14,34
104,1,2:11.0,B. Griffin misses 2-pt jump shot from 19 ft,,14,34
105,1,2:10.0,,Defensive rebound by C. Brewer,14,34
106,1,2:02.0,,J. Harden misses 2-pt jump shot from 23 ft,14,34
107,1,2:01.0,,Offensive rebound by C. Capela,14,34
108,1,1:59.0,,C. Capela misses 2-pt layup from 1 ft,14,34
109,1,1:58.0,Defensive rebound by A. Rivers,,14,34
110,1,1:52.0,A. Rivers misses 2-pt layup at rim,,14,34
111,1,1:51.0,,Defensive rebound by T. Jones,14,34
112,1,1:42.0,,J. Harden makes 2-pt layup from 2 ft,14,36
113,1,1:18.0,Def 3 sec tech foul by J. Terry,,14,36
114,1,1:18.0,J. Crawford makes technical free throw,,15,36
115,1,1:18.0,,P. Beverley enters the game for J. Terry,15,36
116,1,1:18.0,,M. Thornton enters the game for J. Harden,15,36
117,1,1:18.0,J. Smith enters the game for B. Griffin,,15,36
118,1,1:04.0,J. Crawford misses 2-pt jump shot from 8 ft (block by P. Beverley),,15,36
119,1,1:02.0,,Defensive rebound by C. Capela,15,36
120,1,0:59.0,,T. Jones misses 2-pt jump shot from 4 ft,15,36
121,1,0:58.0,Defensive rebound by P. Pierce,,15,36
122,1,0:53.0,,Offensive charge foul by L. Stephenson (drawn by C. Capela),15,36
123,1,0:53.0,Turnover by L. Stephenson (offensive foul),,15,36
124,1,0:43.0,Loose ball foul by L. Stephenson (drawn by M. Thornton),,15,36
125,1,0:43.0,,M. Thornton makes free throw 1 of 2,15,37
126,1,0:43.0,,M. Thornton makes free throw 2 of 2,15,38
127,1,0:35.0,J. Smith misses 2-pt jump shot from 3 ft (block by C. Brewer),,15,38
128,1,0:32.0,,Defensive rebound by T. Jones,15,38
129,1,0:31.0,,Turnover by T. Jones (bad pass),15,38
130,1,0:07.0,P. Pierce misses 3-pt jump shot from 25 ft,,15,38
131,1,0:06.0,Offensive rebound by J. Smith,,15,38
132,1,0:05.0,,Violation by T. Jones (def goaltending),15,38
133,1,0:05.0,J. Smith makes 2-pt layup from 2 ft,,17,38
134,2,11:43.0,J. Smith misses 2-pt layup from 3 ft (block by C. Capela),,17,38
135,2,11:42.0,,Defensive rebound by T. Jones,17,38
136,2,11:36.0,,M. Thornton misses 3-pt jump shot from 24 ft,17,38
137,2,11:35.0,Defensive rebound by L. Stephenson,,17,38
138,2,11:29.0,Turnover by L. Stephenson (lost ball; steal by P. Beverley),,17,38
139,2,11:10.0,,Personal foul by J. Crawford (drawn by M. Thornton),17,38
140,2,10:55.0,,T. Jones makes 3-pt jump shot from 26 ft (assist by M. Thornton),17,41
141,2,10:36.0,Def 3 sec tech foul by C. Capela,,17,41
142,2,10:36.0,J. Crawford misses technical free throw,,17,41
143,2,10:36.0,Offensive rebound by Team,,17,41
144,2,10:36.0,C. Paul enters the game for A. Rivers,,17,41
145,2,10:36.0,,D. Howard enters the game for C. Capela,17,41
146,2,10:36.0,D. Jordan enters the game for P. Pierce,,17,41
147,2,10:30.0,Turnover by J. Crawford (bad pass),,17,41
148,2,10:20.0,,C. Brewer misses 2-pt jump shot from 19 ft,17,41
149,2,10:19.0,Defensive rebound by D. Jordan,,17,41
150,2,10:09.0,J. Smith misses 3-pt jump shot from 24 ft,,17,41
151,2,10:08.0,,Defensive rebound by T. Jones,17,41
152,2,9:57.0,,T. Jones misses 2-pt jump shot from 3 ft,17,41
153,2,9:57.0,,Offensive rebound by D. Howard,17,41
154,2,9:57.0,,Personal foul by D. Jordan (drawn by D. Howard),17,41
155,2,9:57.0,B. Griffin enters the game for J. Smith,,17,41
156,2,9:51.0,,Offensive foul by D. Howard (drawn by C. Paul),17,41
157,2,9:51.0,,Turnover by D. Howard (offensive foul),17,41
158,2,9:50.0,Personal foul by P. Beverley (drawn by C. Paul),,17,41
159,2,9:37.0,J. Crawford misses 3-pt jump shot from 24 ft,,17,41
160,2,9:35.0,,Defensive rebound by Team,17,41
161,2,9:20.0,,C. Brewer misses 3-pt jump shot from 25 ft,17,41
162,2,9:19.0,,Offensive rebound by D. Howard,17,41
163,2,9:18.0,,D. Howard makes 2-pt layup from 1 ft,17,43
164,2,9:18.0,,Shooting foul by D. Jordan (drawn by D. Howard),17,43
165,2,9:18.0,,D. Howard misses free throw 1 of 1,17,43
166,2,9:18.0,Defensive rebound by D. Jordan,,17,43
167,2,8:57.0,J. Crawford misses 2-pt jump shot from 6 ft,,17,43
168,2,8:56.0,Offensive rebound by Team,,17,43
169,2,8:56.0,,Loose ball foul by M. Thornton (drawn by D. Jordan),17,43
170,2,8:56.0,LA Clippers full timeout,,17,43
171,2,8:44.0,B. Griffin makes 2-pt hook shot from 4 ft (assist by C. Paul),,19,43
172,2,8:31.0,,Personal foul by L. Stephenson (drawn by M. Thornton),19,43
173,2,8:25.0,,M. Thornton misses 2-pt jump shot from 17 ft,19,43
174,2,8:24.0,Defensive rebound by D. Jordan,,19,43
175,2,8:11.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,21,43
176,2,7:52.0,,M. Thornton misses 2-pt jump shot from 4 ft,21,43
177,2,7:51.0,Defensive rebound by B. Griffin,,21,43
178,2,7:44.0,C. Paul misses 2-pt jump shot from 14 ft,,21,43
179,2,7:43.0,,Defensive rebound by T. Jones,21,43
180,2,7:35.0,,P. Beverley misses 2-pt layup from 1 ft,21,43
181,2,7:35.0,,Offensive rebound by D. Howard,21,43
182,2,7:35.0,,Shooting foul by C. Paul (drawn by D. Howard),21,43
183,2,7:35.0,,D. Howard misses free throw 1 of 2,21,43
184,2,7:35.0,,Offensive rebound by Team,21,43
185,2,7:35.0,,J. Harden enters the game for C. Brewer,21,43
186,2,7:35.0,,T. Ariza enters the game for M. Thornton,21,43
187,2,7:35.0,,D. Howard makes free throw 2 of 2,21,44
188,2,7:24.0,L. Stephenson misses 2-pt jump shot from 17 ft,,21,44
189,2,7:23.0,,Defensive rebound by D. Howard,21,44
190,2,7:12.0,,Turnover by J. Harden (bad pass; steal by C. Paul),21,44
191,2,7:06.0,D. Jordan makes 2-pt dunk at rim (assist by J. Crawford),,23,44
192,2,6:57.0,,Personal take foul by L. Stephenson (drawn by D. Howard),23,44
193,2,6:57.0,,D. Howard misses free throw 1 of 2,23,44
194,2,6:57.0,,Offensive rebound by Team,23,44
195,2,6:57.0,J. Redick enters the game for L. Stephenson,,23,44
196,2,6:57.0,,J. Terry enters the game for P. Beverley,23,44
197,2,6:57.0,,D. Howard misses free throw 2 of 2,23,44
198,2,6:57.0,Defensive rebound by B. Griffin,,23,44
199,2,6:48.0,Turnover by C. Paul (traveling),,23,44
200,2,6:45.0,,Personal take foul by J. Crawford (drawn by D. Howard),23,44
201,2,6:45.0,,D. Howard misses free throw 1 of 2,23,44
202,2,6:45.0,,Offensive rebound by Team,23,44
203,2,6:45.0,,D. Howard makes free throw 2 of 2,23,45
204,2,6:35.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,25,45
205,2,6:26.0,,Personal take foul by J. Redick (drawn by D. Howard),25,45
206,2,6:26.0,,D. Howard makes free throw 1 of 2,25,46
207,2,6:26.0,,D. Howard misses free throw 2 of 2,25,46
208,2,6:26.0,Defensive rebound by D. Jordan,,25,46
209,2,6:13.0,C. Paul makes 3-pt jump shot from 25 ft,,28,46
210,2,6:07.0,,Personal take foul by B. Griffin (drawn by D. Howard),28,46
211,2,6:07.0,,D. Howard makes free throw 1 of 2,28,47
212,2,6:07.0,,C. Capela enters the game for T. Jones,28,47
213,2,6:07.0,,D. Howard makes free throw 2 of 2,28,48
214,2,5:57.0,Def 3 sec tech foul by D. Howard,,28,48
215,2,5:57.0,C. Paul makes technical free throw,,29,48
216,2,5:57.0,,Houston full timeout,29,48
217,2,5:45.0,B. Griffin makes 2-pt jump shot from 15 ft (assist by C. Paul),,31,48
218,2,5:38.0,,Personal take foul by B. Griffin (drawn by C. Capela),31,48
219,2,5:38.0,,C. Capela misses free throw 1 of 2,31,48
220,2,5:38.0,,Offensive rebound by Team,31,48
221,2,5:38.0,P. Pierce enters the game for J. Crawford,,31,48
222,2,5:38.0,,C. Capela misses free throw 2 of 2,31,48
223,2,5:37.0,Defensive rebound by Team,,31,48
224,2,5:37.0,,Loose ball foul by T. Ariza (drawn by B. Griffin),31,48
225,2,5:25.0,B. Griffin makes 2-pt jump shot from 17 ft (assist by C. Paul),,33,48
226,2,5:20.0,,Personal take foul by P. Pierce (drawn by C. Capela),33,48
227,2,5:20.0,,C. Capela makes free throw 1 of 2,33,49
228,2,5:20.0,,C. Capela makes free throw 2 of 2,33,50
229,2,4:55.0,C. Paul misses 3-pt jump shot from 24 ft,,33,50
230,2,4:54.0,,Defensive rebound by D. Howard,33,50
231,2,4:48.0,,T. Ariza misses 3-pt jump shot from 25 ft,33,50
232,2,4:47.0,Defensive rebound by D. Jordan,,33,50
233,2,4:41.0,J. Redick makes 3-pt jump shot from 27 ft (assist by C. Paul),,36,50
234,2,4:34.0,,Personal take foul by P. Pierce (drawn by C. Capela),36,50
235,2,4:34.0,,C. Capela misses free throw 1 of 2,36,50
236,2,4:34.0,,Offensive rebound by Team,36,50
237,2,4:34.0,,C. Capela misses free throw 2 of 2,36,50
238,2,4:34.0,Defensive rebound by D. Jordan,,36,50
239,2,4:15.0,J. Redick misses 3-pt jump shot from 22 ft,,36,50
240,2,4:14.0,,Defensive rebound by J. Harden,36,50
241,2,4:09.0,,T. Ariza makes 2-pt layup from 1 ft (assist by J. Harden),36,52
242,2,3:59.0,Personal foul by T. Ariza (drawn by C. Paul),,36,52
243,2,3:59.0,,D. Motiejūnas enters the game for C. Capela,36,52
244,2,3:59.0,,M. Thornton enters the game for D. Howard,36,52
245,2,3:58.0,Personal take foul by M. Thornton (drawn by D. Jordan),,36,52
246,2,3:58.0,D. Jordan misses free throw 1 of 2,,36,52
247,2,3:58.0,Offensive rebound by Team,,36,52
248,2,3:58.0,D. Jordan misses free throw 2 of 2,,36,52
249,2,3:58.0,,Defensive rebound by J. Harden,36,52
250,2,3:39.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by T. Ariza),36,54
251,2,3:34.0,LA Clippers full timeout,,36,54
252,2,3:34.0,J. Crawford enters the game for D. Jordan,,36,54
253,2,3:34.0,,T. Jones enters the game for D. Motiejūnas,36,54
254,2,3:16.0,B. Griffin makes 2-pt jump shot from 3 ft,,38,54
255,2,2:51.0,,T. Ariza misses 2-pt jump shot from 5 ft,38,54
256,2,2:50.0,Defensive rebound by B. Griffin,,38,54
257,2,2:36.0,LA Clippers full timeout,,38,54
258,2,2:36.0,,D. Howard enters the game for J. Terry,38,54
259,2,2:36.0,,P. Beverley enters the game for T. Jones,38,54
260,2,2:34.0,B. Griffin makes 2-pt layup from 2 ft (assist by C. Paul),,40,54
261,2,2:29.0,,Personal take foul by P. Pierce (drawn by D. Howard),40,54
262,2,2:29.0,,D. Howard misses free throw 1 of 2,40,54
263,2,2:29.0,,Offensive rebound by Team,40,54
264,2,2:29.0,,D. Howard makes free throw 2 of 2,40,55
265,2,2:15.0,Shooting block foul by D. Howard (drawn by J. Redick),,40,55
266,2,2:15.0,J. Redick makes free throw 1 of 2,,41,55
267,2,2:15.0,,T. Jones enters the game for D. Howard,41,55
268,2,2:15.0,J. Redick makes free throw 2 of 2,,42,55
269,2,1:55.0,,T. Ariza makes 2-pt layup at rim (assist by J. Harden),42,57
270,2,1:43.0,J. Redick misses 3-pt jump shot from 25 ft,,42,57
271,2,1:42.0,,Defensive rebound by T. Ariza,42,57
272,2,1:33.0,,J. Harden misses 2-pt layup from 1 ft,42,57
273,2,1:32.0,Defensive rebound by B. Griffin,,42,57
274,2,1:26.0,P. Pierce makes 3-pt jump shot from 24 ft (assist by C. Paul),,45,57
275,2,1:02.0,,T. Jones misses 3-pt jump shot from 25 ft,45,57
276,2,1:02.0,,Offensive rebound by T. Ariza,45,57
277,2,1:01.0,,Turnover by Team (shot clock),45,57
278,2,0:46.0,J. Redick misses 3-pt jump shot from 22 ft,,45,57
279,2,0:45.0,,Defensive rebound by M. Thornton,45,57
280,2,0:36.0,,Turnover by J. Harden (bad pass),45,57
281,2,0:32.0,Personal foul by P. Beverley (drawn by C. Paul),,45,57
282,2,0:32.0,C. Paul misses free throw 1 of 2,,45,57
283,2,0:32.0,Offensive rebound by Team,,45,57
284,2,0:32.0,C. Paul makes free throw 2 of 2,,46,57
285,2,0:09.0,,T. Ariza misses 2-pt layup at rim,46,57
286,2,0:08.0,,Offensive rebound by Team,46,57
287,2,0:08.0,,Turnover by Team (shot clock),46,57
288,2,0:01.0,C. Paul misses 2-pt layup from 2 ft,,46,57
289,2,0:00.0,,Defensive rebound by P. Beverley,46,57
290,3,11:40.0,J. Crawford misses 2-pt layup from 2 ft (block by C. Capela),,46,57
291,3,11:39.0,,Defensive rebound by D. Howard,46,57
292,3,11:29.0,,Shooting foul by D. Jordan (drawn by D. Howard),46,57
293,3,11:29.0,,D. Howard makes 2-pt layup from 2 ft,46,59
294,3,11:29.0,,D. Howard misses free throw 1 of 1,46,59
295,3,11:28.0,Defensive rebound by Team,,46,59
296,3,11:22.0,Personal foul by P. Beverley (drawn by C. Paul),,46,59
297,3,11:04.0,C. Paul misses 3-pt jump shot from 25 ft,,46,59
298,3,11:03.0,,Defensive rebound by Team,46,59
299,3,10:42.0,,J. Harden misses 2-pt jump shot from 10 ft,46,59
300,3,10:40.0,Defensive rebound by C. Paul,,46,59
301,3,10:27.0,B. Griffin misses 2-pt jump shot from 19 ft,,46,59
302,3,10:25.0,,Defensive rebound by P. Beverley,46,59
303,3,10:20.0,,Turnover by P. Beverley (bad pass; steal by B. Griffin),46,59
304,3,10:14.0,C. Paul misses 2-pt jump shot from 17 ft (block by D. Howard),,46,59
305,3,10:13.0,,Defensive rebound by D. Howard,46,59
306,3,10:01.0,,Turnover by C. Capela (lost ball; steal by J. Redick),46,59
307,3,9:49.0,D. Jordan makes 2-pt layup from 2 ft,,48,59
308,3,9:27.0,,Offensive foul by J. Harden (drawn by J. Redick),48,59
309,3,9:27.0,,Turnover by J. Harden (offensive foul),48,59
310,3,9:12.0,C. Paul misses 3-pt jump shot from 25 ft,,48,59
311,3,9:11.0,,Defensive rebound by T. Ariza,48,59
312,3,9:05.0,,Personal take foul by B. Griffin (drawn by D. Howard),48,59
313,3,8:52.0,,Turnover by P. Beverley (bad pass; steal by C. Paul),48,59
314,3,8:44.0,Personal foul by T. Ariza (drawn by J. Redick),,48,59
315,3,8:31.0,Shooting foul by D. Howard (drawn by D. Jordan),,48,59
316,3,8:31.0,D. Jordan misses free throw 1 of 2,,48,59
317,3,8:31.0,Offensive rebound by Team,,48,59
318,3,8:31.0,D. Jordan misses free throw 2 of 2,,48,59
319,3,8:31.0,,Defensive rebound by D. Howard,48,59
320,3,8:12.0,,D. Howard misses 2-pt jump shot from 3 ft,48,59
321,3,8:11.0,Defensive rebound by B. Griffin,,48,59
322,3,8:05.0,J. Crawford misses 3-pt jump shot from 22 ft,,48,59
323,3,8:04.0,,Defensive rebound by C. Capela,48,59
324,3,7:58.0,,J. Harden makes 2-pt layup at rim,48,61
325,3,7:43.0,J. Redick makes 3-pt jump shot from 24 ft (assist by C. Paul),,51,61
326,3,7:29.0,,J. Harden misses 3-pt jump shot from 25 ft,51,61
327,3,7:27.0,,Offensive rebound by C. Capela,51,61
328,3,7:27.0,,C. Capela misses 2-pt layup at rim,51,61
329,3,7:26.0,Defensive rebound by B. Griffin,,51,61
330,3,7:22.0,J. Redick makes 2-pt jump shot from 19 ft (assist by C. Paul),,53,61
331,3,7:21.0,,Houston full timeout,53,61
332,3,7:21.0,,J. Terry enters the game for C. Capela,53,61
333,3,7:21.0,,D. Motiejūnas enters the game for P. Beverley,53,61
334,3,6:57.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Terry),53,64
335,3,6:31.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,55,64
336,3,6:14.0,,J. Terry misses 3-pt jump shot from 24 ft,55,64
337,3,6:13.0,Defensive rebound by J. Redick,,55,64
338,3,6:04.0,J. Redick makes 3-pt jump shot from 25 ft (assist by B. Griffin),,58,64
339,3,5:49.0,,T. Ariza misses 2-pt layup from 1 ft,58,64
340,3,5:48.0,Defensive rebound by B. Griffin,,58,64
341,3,5:34.0,C. Paul misses 2-pt jump shot from 18 ft,,58,64
342,3,5:34.0,,Defensive rebound by Team,58,64
343,3,5:34.0,Personal foul by D. Motiejūnas (drawn by B. Griffin),,58,64
344,3,5:34.0,,Personal foul by B. Griffin,58,64
345,3,5:17.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),58,67
346,3,4:59.0,B. Griffin misses 2-pt jump shot from 19 ft,,58,67
347,3,4:58.0,,Defensive rebound by D. Howard,58,67
348,3,4:48.0,,J. Terry misses 3-pt jump shot from 22 ft,58,67
349,3,4:47.0,Defensive rebound by J. Redick,,58,67
350,3,4:36.0,J. Redick misses 2-pt layup from 1 ft,,58,67
351,3,4:35.0,,Defensive rebound by D. Motiejūnas,58,67
352,3,4:28.0,,J. Terry misses 2-pt jump shot from 17 ft,58,67
353,3,4:28.0,Defensive rebound by J. Crawford,,58,67
354,3,4:28.0,LA Clippers full timeout,,58,67
355,3,4:28.0,Technical foul by B. Griffin,,58,67
356,3,4:28.0,,C. Capela enters the game for D. Howard,58,67
357,3,4:28.0,,J. Harden makes technical free throw,58,68
358,3,4:04.0,C. Paul makes 3-pt jump shot from 23 ft (assist by B. Griffin),,61,68
359,3,3:45.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by J. Harden),61,71
360,3,3:27.0,J. Redick misses 2-pt jump shot from 12 ft,,61,71
361,3,3:26.0,,Defensive rebound by D. Motiejūnas,61,71
362,3,3:19.0,,J. Harden makes 2-pt layup from 2 ft,61,73
363,3,2:57.0,J. Redick misses 2-pt jump shot from 6 ft,,61,73
364,3,2:56.0,Offensive rebound by D. Jordan,,61,73
365,3,2:56.0,D. Jordan makes 2-pt dunk at rim,,63,73
366,3,2:41.0,,C. Capela makes 2-pt dunk at rim (assist by D. Motiejūnas),63,75
367,3,2:14.0,J. Crawford misses 2-pt jump shot from 7 ft,,63,75
368,3,2:13.0,Offensive rebound by D. Jordan,,63,75
369,3,2:13.0,D. Jordan misses 2-pt layup from 2 ft,,63,75
370,3,2:13.0,,Defensive rebound by Team,63,75
371,3,2:13.0,,C. Brewer enters the game for T. Ariza,63,75
372,3,2:13.0,A. Rivers enters the game for J. Crawford,,63,75
373,3,2:13.0,P. Pierce enters the game for B. Griffin,,63,75
374,3,2:00.0,,C. Brewer misses 3-pt jump shot from 24 ft,63,75
375,3,1:59.0,,Offensive rebound by C. Capela,63,75
376,3,1:59.0,,Personal foul by P. Pierce (drawn by C. Capela),63,75
377,3,1:39.0,,J. Terry makes 3-pt jump shot from 23 ft (assist by J. Harden),63,78
378,3,1:13.0,Shooting foul by D. Motiejūnas (drawn by D. Jordan),,63,78
379,3,1:13.0,D. Jordan makes free throw 1 of 2,,64,78
380,3,1:13.0,L. Stephenson enters the game for J. Redick,,64,78
381,3,1:13.0,D. Jordan makes free throw 2 of 2,,65,78
382,3,1:11.0,,Personal take foul by A. Rivers (drawn by C. Capela),65,78
383,3,1:11.0,,C. Capela makes free throw 1 of 2,65,79
384,3,1:11.0,,C. Capela misses free throw 2 of 2,65,79
385,3,1:10.0,Defensive rebound by Team,,65,79
386,3,1:10.0,,Loose ball foul by C. Brewer (drawn by D. Jordan),65,79
387,3,1:10.0,D. Jordan misses free throw 1 of 2,,65,79
388,3,1:10.0,Offensive rebound by Team,,65,79
389,3,1:10.0,,M. Thornton enters the game for C. Capela,65,79
390,3,1:10.0,D. Jordan misses free throw 2 of 2,,65,79
391,3,1:10.0,,Defensive rebound by J. Harden,65,79
392,3,1:00.0,,J. Harden misses 2-pt jump shot from 3 ft (block by D. Jordan),65,79
393,3,1:00.0,Defensive rebound by D. Jordan,,65,79
394,3,1:00.0,Personal take foul by J. Harden (drawn by D. Jordan),,65,79
